,Unnamed: 0,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Streams,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Valence,Chord,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist,score
375,375,376,47,2,2021-04-30--2021-05-07,7347891,6278835,20GrahbI4AzAOWxpYfDKkf,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2021-04-30,"2021-05-07--2021-05-14
2021-04-30--2021-05-07",76,0.364,E,0.757,0.721,4,-2.906,0,0.0691,0.00196,0.0,0.647,0.364,124.036,audio_features,20GrahbI4AzAOWxpYfDKkf,spotify:track:20GrahbI4AzAOWxpYfDKkf,https://api.spotify.com/v1/tracks/20GrahbI4AzAOWxpYfDKkf,https://api.spotify.com/v1/audio-analysis/20GrahbI4AzAOWxpYfDKkf,165366,4,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,7.390444191489362
376,376,377,61,17,2020-12-04--2020-12-11,5831357,323203,6uvMKqNlrSvcC4NaKnrwjZ,['london rap'],2021-04-22,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",84,0.73,B,0.889,0.705,11,-8.683,0,0.392,0.389,1.04e-05,0.0692,0.815,141.069,audio_features,3CVb6hkMrlF7eHhXi5B3PZ,spotify:track:3CVb6hkMrlF7eHhXi5B3PZ,https://api.spotify.com/v1/tracks/3CVb6hkMrlF7eHhXi5B3PZ,https://api.spotify.com/v1/audio-analysis/3CVb6hkMrlF7eHhXi5B3PZ,183830,4,Body,"Russ Millions, Tion Wayne",6.110045524590164
377,377,378,10,69,2019-12-27--2020-01-03,5448680,1250353,1OC8hMoqAuWmTWJ4heJNlO,[],2021-08-13,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.243,F#/Gb,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,audio_features,3ZCTVFBt2Brf31RLEnCkWJ,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,245426,4,everything i wanted,Billie Eilish,12.348680000000002
378,378,379,169,1,2021-05-07--2021-05-14,5346005,1605329,6LcX2hBbXaJcK4AuefE936,"['rap', 'trap']",2021-05-04,2021-05-07--2021-05-14,76,0.13,A#/Bb,0.664,0.655,10,-7.327,0,0.0461,0.059,2.4e-05,0.17,0.13,129.987,audio_features,6LcX2hBbXaJcK4AuefE936,spotify:track:6LcX2hBbXaJcK4AuefE936,https://api.spotify.com/v1/tracks/6LcX2hBbXaJcK4AuefE936,https://api.spotify.com/v1/audio-analysis/6LcX2hBbXaJcK4AuefE936,217609,4,What You Need,Don Toliver,5.351922159763314
379,379,380,115,9,2021-03-26--2021-04-02,5290877,3126961,1Crj1zkRMpsEjb9NOR6Zof,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",2021-03-10,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",80,0.761,D,0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913,audio_features,1Crj1zkRMpsEjb9NOR6Zof,spotify:track:1Crj1zkRMpsEjb9NOR6Zof,https://api.spotify.com/v1/tracks/1Crj1zkRMpsEjb9NOR6Zof,https://api.spotify.com/v1/audio-analysis/1Crj1zkRMpsEjb9NOR6Zof,192348,4,"L-Gante: Bzrp Music Sessions, Vol.38","Bizarrap, L-Gante",5.369137869565217
380,380,381,19,26,2021-01-01--2021-01-08,5264232,5473565,6zFMeegAMYQo0mt8rXtrli,"['lgbtq+ hip hop', 'pop rap']",2020-11-13,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",83,0.837,F,0.81,0.511,5,-6.924,0,0.164,0.12,0.0,0.0832,0.837,151.947,audio_features,6zFMeegAMYQo0mt8rXtrli,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4,HOLIDAY,Lil Nas X,6.632653052631579
381,381,382,71,28,2021-03-26--2021-04-02,5258000,942628,0ri0Han4IRJhzvERHOZTMr,"['bedroom soul', 'pop']",2020-07-17,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79,0.667,C,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,audio_features,2MJz8BxxMsERULatmBikDH,spotify:track:2MJz8BxxMsERULatmBikDH,https://api.spotify.com/v1/tracks/2MJz8BxxMsERULatmBikDH,https://api.spotify.com/v1/audio-analysis/2MJz8BxxMsERULatmBikDH,170345,4,At My Worst,Pink Sweat$,5.652366197183099
382,382,383,3,70,2020-01-10--2020-01-17,5241227,10488292,5yY9lUy8nbvjM1Uyo1Uqoc,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-01-10,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17",81,0.508,D,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4,Life Is Good (feat. Drake),Future,28.57456033333333
383,383,384,184,1,2021-05-07--2021-05-14,5203700,1223734,79lc69ZXfL4WmJIzVSDmWT,"['german hip hop', 'hamburg hip hop']",2021-05-13,2021-05-07--2021-05-14,67,0.547,A,0.863,0.739,9,-5.879,0,0.153,0.0289,0.0256,0.0931,0.547,129.964,audio_features,79lc69ZXfL4WmJIzVSDmWT,spotify:track:79lc69ZXfL4WmJIzVSDmWT,https://api.spotify.com/v1/tracks/79lc69ZXfL4WmJIzVSDmWT,https://api.spotify.com/v1/audio-analysis/79lc69ZXfL4WmJIzVSDmWT,174021,4,Extasy,"187 Strassenbande, Bonez MC, Frauenarzt",5.209134782608696
384,384,385,7,44,2020-07-10--2020-07-17,5125706,19085118,2U5WueTLIK5WJLD7mvDODv,"['chicago rap', 'melodic rap']",2020-07-10,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",83,0.0804,A,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,audio_features,2U5WueTLIK5WJLD7mvDODv,spotify:track:2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,4,Wishing Well,Juice WRLD,11.411420285714286
385,385,386,164,11,2021-03-19--2021-03-26,5103863,14826679,1mauYRwbpoGQX6itP2FAJC,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",2021-02-08,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05",79,0.431,G,0.728,0.689,7,-5.718,1,0.0725,0.293,1.26e-05,0.109,0.431,170.089,audio_features,1mauYRwbpoGQX6itP2FAJC,spotify:track:1mauYRwbpoGQX6itP2FAJC,https://api.spotify.com/v1/tracks/1mauYRwbpoGQX6itP2FAJC,https://api.spotify.com/v1/audio-analysis/1mauYRwbpoGQX6itP2FAJC,197647,4,Fan de Tus Fotos,"Nicky Jam, Romeo Santos",5.170936170731707
386,386,387,82,12,2021-03-12--2021-03-19,5088848,1260752,58pgi1RpcU2fVJsxhm7BIr,['forro'],2021-01-22,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26",80,0.799,C#/Db,0.808,0.796,1,-3.169,1,0.0305,0.462,0.000269,0.155,0.799,128.048,audio_features,58pgi1RpcU2fVJsxhm7BIr,spotify:track:58pgi1RpcU2fVJsxhm7BIr,https://api.spotify.com/v1/tracks/58pgi1RpcU2fVJsxhm7BIr,https://api.spotify.com/v1/audio-analysis/58pgi1RpcU2fVJsxhm7BIr,175047,4,Tapão Na Raba,Raí Saia Rodada,5.235189463414634
387,387,388,66,10,2021-03-05--2021-03-12,5062404,10561047,1LXb70u8SLsvBAPWHMCTMe,"['colombian pop', 'reggaeton colombiano']",2021-03-01,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",76,0.867,C,0.788,0.789,0,-2.39,1,0.124,0.397,0.0,0.226,0.867,167.897,audio_features,6RV9pRLIQiXm3qTGeyQluf,spotify:track:6RV9pRLIQiXm3qTGeyQluf,https://api.spotify.com/v1/tracks/6RV9pRLIQiXm3qTGeyQluf,https://api.spotify.com/v1/audio-analysis/6RV9pRLIQiXm3qTGeyQluf,179005,4,Machu Picchu,"Camilo, Evaluna Montaner",5.213919151515151
388,388,389,4,44,2020-07-10--2020-07-17,5037124,19085118,2Y0wPrPQBrGhoLn14xRYCG,"['chicago rap', 'melodic rap']",2020-07-10,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",83,0.535,C,0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,audio_features,2Y0wPrPQBrGhoLn14xRYCG,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,205485,4,Come & Go (with Marshmello),Juice WRLD,16.037124
389,389,390,71,72,2020-09-04--2020-09-11,5024884,19085118,6Hj9jySrnFppAI0sEMCZpJ,"['chicago rap', 'melodic rap']",2019-03-08,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83,0.578,D,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,audio_features,6Hj9jySrnFppAI0sEMCZpJ,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/audio-analysis/6Hj9jySrnFppAI0sEMCZpJ,240051,5,Robbery,Juice WRLD,6.038968507042254
390,390,391,199,1,2021-05-07--2021-05-14,5018076,15013645,17UfXrL7Run3GyZJW4uRjC,"['sertanejo', 'sertanejo universitario']",2021-04-22,2021-05-07--2021-05-14,72,0.822,C#/Db,0.686,0.789,1,-4.103,1,0.126,0.322,0.0,0.4,0.822,157.932,audio_features,17UfXrL7Run3GyZJW4uRjC,spotify:track:17UfXrL7Run3GyZJW4uRjC,https://api.spotify.com/v1/tracks/17UfXrL7Run3GyZJW4uRjC,https://api.spotify.com/v1/audio-analysis/17UfXrL7Run3GyZJW4uRjC,157355,4,Paradigmas,Jorge & Mateus,5.02310112562814
391,391,392,53,12,2021-03-12--2021-03-19,5018005,85617,2ePtv8MlBO9nuuXABqAfEX,['weirdcore'],2020-08-25,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26",80,0.368,C,0.748,0.734,0,-6.499,1,0.124,0.524,1.15e-05,0.0975,0.368,97.753,audio_features,2ePtv8MlBO9nuuXABqAfEX,spotify:track:2ePtv8MlBO9nuuXABqAfEX,https://api.spotify.com/v1/tracks/2ePtv8MlBO9nuuXABqAfEX,https://api.spotify.com/v1/audio-analysis/2ePtv8MlBO9nuuXABqAfEX,80081,4,SugarCrash!,ElyOtto,5.244420094339622
392,392,393,72,1,2021-04-30--2021-05-07,7939784,279741,4JJcP0Rv9AgyPD6ZGaC8EE,"['hip hop', 'rap', 'trap', 'underground hip hop']",2021-04-30,2021-04-30--2021-05-07,75,0.505,C,0.89,0.701,0,-5.712,0,0.342,0.00306,3.06e-06,0.0895,0.505,80.462,audio_features,4JJcP0Rv9AgyPD6ZGaC8EE,spotify:track:4JJcP0Rv9AgyPD6ZGaC8EE,https://api.spotify.com/v1/tracks/4JJcP0Rv9AgyPD6ZGaC8EE,https://api.spotify.com/v1/audio-analysis/4JJcP0Rv9AgyPD6ZGaC8EE,225020,4,durag activity (with Travis Scott),Baby Keem,7.95367288888889
393,393,394,113,1,2021-04-30--2021-05-07,6325080,3864419,1F9kEuwT29fgqlovIclu81,"['ohio hip hop', 'pop rap']",2021-04-29,2021-04-30--2021-05-07,76,0.429,A#/Bb,0.517,0.848,10,-4.054,1,0.0521,0.00581,0.0,0.214,0.429,95.906,audio_features,1F9kEuwT29fgqlovIclu81,spotify:track:1F9kEuwT29fgqlovIclu81,https://api.spotify.com/v1/tracks/1F9kEuwT29fgqlovIclu81,https://api.spotify.com/v1/audio-analysis/1F9kEuwT29fgqlovIclu81,188779,4,love race (feat. Kellin Quinn),Machine Gun Kelly,6.333929557522124
394,394,395,7,40,2020-07-17--2020-07-24,6127103,6278835,6EDO9iiTtwNv6waLwa1UUq,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-07-17,"2021-04-30--2021-05-07
2021-04-16--2021-04-23
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",80,0.45,F,0.803,0.565,5,-4.711,0,0.235,0.0558,0.0,0.141,0.474,163.085,audio_features,1sbEeUY8KsdvgiQi26JBFz,spotify:track:1sbEeUY8KsdvgiQi26JBFz,https://api.spotify.com/v1/tracks/1sbEeUY8KsdvgiQi26JBFz,https://api.spotify.com/v1/audio-analysis/1sbEeUY8KsdvgiQi26JBFz,200221,4,POPSTAR (feat. Drake),DJ Khaled,11.841388714285713
395,395,396,122,1,2021-04-30--2021-05-07,6083338,6278835,1cEhrSF6EylAEqdhUGuNpX,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2021-04-30,2021-04-30--2021-05-07,75,0.658,G#/Ab,0.877,0.444,8,-7.547,1,0.172,0.24,0.0,0.169,0.658,129.06,audio_features,1cEhrSF6EylAEqdhUGuNpX,spotify:track:1cEhrSF6EylAEqdhUGuNpX,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,https://api.spotify.com/v1/audio-analysis/1cEhrSF6EylAEqdhUGuNpX,165527,4,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,6.091534721311476
396,396,397,137,1,2021-04-30--2021-05-07,5768836,10740222,6CF085Ol0cVda1WqelybEQ,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']",2021-05-21,2021-04-30--2021-05-07,69,0.732,C,0.692,0.639,0,-6.717,1,0.0352,0.00727,0.0,0.199,0.733,140.059,audio_features,2plRom0urixt6BE8t7kOhQ,spotify:track:2plRom0urixt6BE8t7kOhQ,https://api.spotify.com/v1/tracks/2plRom0urixt6BE8t7kOhQ,https://api.spotify.com/v1/audio-analysis/2plRom0urixt6BE8t7kOhQ,194422,4,Girl From Rio,Anitta,5.776135270072993
397,397,398,10,8,2021-03-12--2021-03-19,5655879,1094731,2pn8dNVSpYnAtlKFC8Q0DJ,[],2021-03-12,"2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",74,0.286,C#/Db,0.311,0.607,1,-6.578,1,0.11,0.0174,0.0,0.131,0.286,188.7,audio_features,2pn8dNVSpYnAtlKFC8Q0DJ,spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ,https://api.spotify.com/v1/tracks/2pn8dNVSpYnAtlKFC8Q0DJ,https://api.spotify.com/v1/audio-analysis/2pn8dNVSpYnAtlKFC8Q0DJ,168086,4,On The Ground,ROSÉ,6.4558789999999995
